date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:14:10	97362/97362	---M-Z	200	added ('OK')	application/javascript	etag:W/%22569014b6-17c52%22	http://code.jquery.com/jquery-1.12.0.min.js	C:/Users/Renato/Desktop/CID/CID/code.jquery.com/jquery-1.12.0.min.js	(from https://uicookies.com/demo/theme/fontanero/)
21:14:10	15107/15107	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257a4707f-3b03%22	https://uicookies.com/demo/theme/fontanero/js/owl.carousel.min.js	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/js/owl.carousel.min.js	(from https://uicookies.com/demo/theme/fontanero/)
21:14:10	3821/3821	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257a4707f-1af4%22	https://uicookies.com/demo/theme/fontanero/js/script.js	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/js/script.js	(from https://uicookies.com/demo/theme/fontanero/)
21:14:11	12213/12213	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d4846a8-2fb5%22	https://ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	C:/Users/Renato/Desktop/CID/CID/ajax.cloudflare.com/cdn-cgi/scripts/95c75768/cloudflare-static/rocket-loader.min.js	(from https://uicookies.com/demo/theme/fontanero/)
21:14:11	108/108	---M--	200	added ('OK')	image/png	etag:%2257a4709d-6c%22	https://uicookies.com/demo/theme/fontanero/css/grabbing.png	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/css/grabbing.png	(from https://uicookies.com/demo/theme/fontanero/css/owl.carousel.css)
21:14:12	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Aug%202019%2000:14:11%20GMT	https://uicookies.com/demo/theme/fontanero/css/AjaxLoader.gif	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/css/AjaxLoader.gif	(from https://uicookies.com/demo/theme/fontanero/css/owl.theme.css)
21:14:12	29868/29868	---M--	200	added ('OK')	image/jpeg	etag:%2257a4708b-74ac%22	https://uicookies.com/demo/theme/fontanero/img/quote-bg.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/quote-bg.jpg	(from https://uicookies.com/demo/theme/fontanero/css/style.css)
21:14:12	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:12%20GMT	https://uicookies.com/demo/theme/fontanero/water-heater.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/water-heater.html	(from https://uicookies.com/demo/theme/fontanero/index.html)
21:14:13	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:12%20GMT	https://uicookies.com/demo/theme/fontanero/bathroom.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/bathroom.html	(from https://uicookies.com/demo/theme/fontanero/index.html)
21:14:13	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:13%20GMT	https://uicookies.com/demo/theme/fontanero/shower.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/shower.html	(from https://uicookies.com/demo/theme/fontanero/index.html)
21:14:13	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:13%20GMT	https://uicookies.com/demo/theme/fontanero/pipes.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/pipes.html	(from https://uicookies.com/demo/theme/fontanero/index.html)
21:14:13	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:13%20GMT	https://uicookies.com/demo/theme/fontanero/drainage.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/drainage.html	(from https://uicookies.com/demo/theme/fontanero/index.html)
21:14:14	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:13%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/index.html)
21:14:15	34386/34386	---M--	200	added ('OK')	image/jpeg	etag:%2257a47085-8652%22	https://uicookies.com/demo/theme/fontanero/img/about.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/about.jpg	(from https://uicookies.com/demo/theme/fontanero/about.html)
21:14:16	29713/29713	---M--	200	added ('OK')	image/jpeg	etag:%2257a4708b-7411%22	https://uicookies.com/demo/theme/fontanero/img/mission.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/mission.jpg	(from https://uicookies.com/demo/theme/fontanero/about.html)
21:14:16	21318/21318	---M--	200	added ('OK')	image/jpeg	etag:%2257a4708f-5346%22	https://uicookies.com/demo/theme/fontanero/img/vision.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/vision.jpg	(from https://uicookies.com/demo/theme/fontanero/about.html)
21:14:17	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:17%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/about.html)
21:14:18	47733/47733	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b3-ba75%22	https://uicookies.com/demo/theme/fontanero/img/service/commercial1.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/commercial1.jpg	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:19	30109/30109	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b3-759d%22	https://uicookies.com/demo/theme/fontanero/img/service/commercial2.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/commercial2.jpg	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:19	34037/34037	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b4-84f5%22	https://uicookies.com/demo/theme/fontanero/img/service/commercial3.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/commercial3.jpg	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:20	16340/16340	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b4-3fd4%22	https://uicookies.com/demo/theme/fontanero/img/service/commercial4.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/commercial4.jpg	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:21	36132/36132	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b6-8d24%22	https://uicookies.com/demo/theme/fontanero/img/service/commercial5.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/commercial5.jpg	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:22	33079/33079	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b6-8137%22	https://uicookies.com/demo/theme/fontanero/img/service/commercial6.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/commercial6.jpg	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:22	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:21%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/service.html)
21:14:22	14051/14051	---M--	200	added ('OK')	image/jpeg	etag:%2257a470b7-36e3%22	https://uicookies.com/demo/theme/fontanero/img/service/service-heater.jpg	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/img/service/service-heater.jpg	(from https://uicookies.com/demo/theme/fontanero/article-page.html)
21:14:22	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:22%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/article-page.html)
21:14:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:22%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/contact.html)
21:14:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:23%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/contact.html)
21:14:23	155/155	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20Aug%202019%2000:14:23%20GMT	https://uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/info@fontaneroplumbing.net	(from https://uicookies.com/demo/theme/fontanero/contact.html)
21:14:24	163/163	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2009%20Aug%202019%2000:14:23%20GMT	https://uicookies.com/demo/theme/fontanero/toilet.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/toilet.html	(from https://uicookies.com/demo/theme/fontanero/)
21:14:24	163/163	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2009%20Aug%202019%2000:14:23%20GMT	https://uicookies.com/demo/theme/fontanero/toilet.html	C:/Users/Renato/Desktop/CID/CID/uicookies.com/demo/theme/fontanero/toilet.html	(from https://uicookies.com/demo/theme/fontanero/)
